ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-05 18:00:00.0,20733,29.170833333333334,12061,28.140000000000004,15709,27.62833333333333,23094,27.558333333333337,20092,27.158333333333346,10598,9.9,12938,10.504000000000001,66299,11.504166666666668,68743,11.758333333333331,12007,11.920833333333329
2022-05-05 19:00:00.0,20733,28.74800000000001,12061,27.82916666666668,23094,27.181818181818183,20092,26.852000000000004,44429,26.243999999999986,10598,9.47916666666667,68743,9.957142857142859,12938,10.616666666666664,66299,10.896,12007,11.211999999999998
2022-05-05 20:00:00.0,20733,27.804166666666664,12061,27.462499999999988,23094,26.77391304347827,44429,26.17916666666667,20092,25.783333333333335,68743,8.066666666666666,10598,9.499999999999998,25514,9.912499999999998,12938,9.929166666666665,66299,10.724
2022-05-05 21:00:00.0,71493,27.484999999999996,12061,27.18333333333334,44429,26.562499999999996,23094,26.465217391304336,20733,26.212500000000002,68743,7.202857142857144,12938,8.72083333333333,25514,9.016000000000002,10598,9.4,20848,9.68181818181818
2022-05-05 22:00:00.0,71493,29.552380952380958,44429,27.02800000000001,12061,26.945833333333322,23094,26.183333333333337,20733,25.6375,68743,7.328571428571428,20848,8.200000000000001,25514,8.754166666666665,12938,8.970833333333331,10598,9.141666666666662
2022-05-05 23:00:00.0,71493,29.81904761904762,44429,27.175000000000008,12061,26.712500000000002,23094,26.013043478260872,67501,25.071666666666673,68743,6.162857142857144,20848,7.372727272727274,25514,7.975000000000002,12938,8.829166666666666,71463,8.904166666666669
2022-05-06 00:00:00.0,71493,30.642857142857142,44429,27.299999999999994,12061,26.515999999999995,23094,26.382608695652177,67501,24.692500000000006,68743,5.127777777777777,20848,6.49090909090909,25514,7.483333333333334,71463,7.987999999999997,29423,8.075
2022-05-06 01:00:00.0,71493,30.70476190476191,44429,27.355999999999984,23094,26.960869565217386,12061,26.30000000000001,15544,24.36409090909091,68743,4.36,20848,5.854545454545455,25514,6.9291666666666645,71463,7.095652173913044,18474,7.233333333333333
2022-05-06 02:00:00.0,71493,30.630000000000013,23094,27.821739130434786,44429,27.37499999999999,12061,26.133333333333344,15544,24.1972,68743,4.052777777777781,20848,5.136363636363636,12938,5.908333333333331,25514,6.095833333333334,18474,6.266666666666667
2022-05-06 03:00:00.0,71493,30.357142857142858,23094,29.508333333333336,44429,27.33749999999999,12061,25.966666666666658,15544,23.942083333333333,68743,4.354285714285714,20848,4.536363636363636,18474,5.75,25514,5.895833333333332,12938,5.908333333333334
2022-05-06 04:00:00.0,71493,30.335,23094,30.220833333333335,44429,27.31999999999999,12061,25.829166666666666,15544,23.887916666666666,20848,4.6909090909090905,71463,6.416666666666667,25514,6.692,18782,6.700000000000002,10058,6.943243243243246
2022-05-06 05:00:00.0,23094,31.35416666666666,71493,30.25714285714285,12938,28.780000000000005,44429,27.29583333333333,34807,26.284210526315785,20848,6.9818181818181815,10058,7.386486486486487,18782,7.491666666666667,14784,7.787499999999998,58929,7.866666666666667
2022-05-06 06:00:00.0,12938,36.94583333333333,23094,33.85416666666667,71493,30.18499999999999,34388,28.910000000000004,34807,27.675,18782,9.254545454545452,14784,9.295833333333334,20848,9.827272727272726,35582,10.0125,10598,10.104166666666666
2022-05-06 07:00:00.0,12938,42.574999999999996,9119,35.75416666666667,71463,34.37083333333333,23094,32.98260869565218,34388,30.889999999999997,35582,10.970833333333333,66299,11.154166666666667,65443,11.475,25514,11.508333333333333,8227,11.6
2022-05-06 08:00:00.0,9119,42.65,12938,37.1625,34388,32.4,68221,31.68416666666666,12753,31.466666666666665,12007,10.466666666666669,66299,11.832,8227,12.375000000000002,35582,12.737499999999999,64455,12.9
2022-05-06 09:00:00.0,9119,46.71739130434783,15144,40.46736842105264,71564,33.12173913043478,15845,32.35625000000002,12753,32.01739130434783,12007,9.920833333333333,66299,12.016666666666667,8227,13.105555555555556,47352,13.171428571428574,64455,13.221739130434784
2022-05-06 10:00:00.0,9119,47.66666666666666,15144,41.44500000000001,15845,36.57241379310344,12938,31.821428571428566,7882,31.321739130434782,12007,9.9,66299,12.250000000000002,54746,13.12857142857143,62448,13.226315789473684,64455,13.430769230769227
2022-05-06 11:00:00.0,9119,42.00833333333333,15144,39.480454545454535,15845,37.470588235294116,15626,32.81818181818183,71564,31.341176470588234,12007,9.978260869565217,54746,13.06,66299,13.591666666666667,65443,13.737500000000006,62448,13.808695652173913
2022-05-06 12:00:00.0,15144,34.94136363636364,15845,34.25247524752475,6454,34.16086956521739,9119,33.42173913043478,15626,33.2,12007,10.095652173913042,54746,13.435714285714285,66299,13.84285714285714,62448,13.930000000000001,47352,14.006666666666666
2022-05-06 13:00:00.0,65569,35.67916666666667,11424,35.36,15626,35.18749999999999,66372,33.65,15845,32.837500000000006,12007,9.695833333333338,47352,13.080000000000002,65443,13.975000000000001,62448,14.367999999999997,54746,14.44
2022-05-06 14:00:00.0,68588,37.93999999999999,65569,37.62499999999999,15607,34.833333333333336,6454,33.33333333333333,11424,33.27777777777778,12007,9.983333333333333,47352,12.82142857142857,65443,13.720000000000002,8362,14.479999999999995,71205,14.569600000000001
2022-05-06 15:00:00.0,65569,38.42916666666666,6454,37.88400000000001,15626,34.25416666666668,11424,32.795,20733,32.46666666666666,12007,10.892000000000001,47352,12.34666666666667,12938,13.228,65443,13.752000000000002,71205,14.128333333333329
2022-05-06 16:00:00.0,65569,37.1375,15626,33.916666666666664,6454,33.52083333333332,11424,32.6578947368421,20733,32.36666666666665,12007,11.070833333333326,12938,11.795833333333333,47352,12.40666666666667,66299,13.936842105263162,65443,14.104166666666664
2022-05-06 17:00:00.0,11424,38.364999999999995,6454,37.724999999999994,71493,36.66190476190476,15626,32.270833333333336,65569,31.825,12938,10.308333333333334,12007,10.768000000000002,47352,12.228571428571426,65443,13.375000000000002,69435,13.6648
2022-05-06 18:00:00.0,71493,48.89047619047619,20733,30.691304347826097,15709,30.567083333333333,11424,29.825,44429,28.31739130434782,12938,8.96086956521739,12007,9.933333333333335,71205,11.835833333333332,47352,11.841666666666667,68743,11.92571428571428
2022-05-06 19:00:00.0,71493,46.17,20733,30.51666666666667,44429,28.379999999999992,12061,27.94999999999999,20092,27.612500000000008,12938,7.704166666666667,12007,9.445833333333335,10598,10.078260869565216,71205,10.316799999999999,68743,10.569444444444446
2022-05-06 20:00:00.0,71493,45.98095238095238,20733,29.508333333333336,44429,28.433333333333323,12061,27.712500000000002,20092,26.26,12938,6.766666666666666,12007,9.071999999999997,68743,9.085714285714287,10598,9.412500000000003,69435,9.649166666666668
2022-05-06 21:00:00.0,71493,38.33809523809524,44429,28.462499999999995,20733,28.349999999999998,12061,27.42916666666665,23094,25.691666666666674,12938,6.348000000000001,68743,8.091428571428573,68127,8.7312,69545,9.03916666666667,69934,9.085833333333333
2022-05-06 22:00:00.0,71493,35.65714285714286,44429,28.433333333333323,20733,27.480000000000004,12061,27.145833333333332,23094,25.42083333333332,12938,6.187500000000001,68743,7.244444444444444,69934,8.194166666666668,35582,8.275,68127,8.435833333333333
2022-05-06 23:00:00.0,71493,33.63809523809524,44429,28.399999999999988,12061,26.87499999999999,20733,26.795833333333334,23094,25.504166666666666,12938,5.7541666666666655,68743,6.3828571428571435,69934,7.3832,35582,7.395999999999999,7389,7.786363636363634
2022-05-07 00:00:00.0,71493,32.155,44429,28.33749999999999,12061,26.654166666666672,23094,26.14782608695652,20733,26.058333333333326,68743,5.383333333333333,12938,5.683333333333334,69934,6.844166666666666,35582,6.858333333333332,7389,7.199999999999999
2022-05-07 01:00:00.0,71493,30.114285714285717,44429,28.27500000000001,23094,26.908333333333328,12061,26.451999999999988,20733,25.758333333333336,68743,4.562857142857143,12938,5.958333333333331,35582,6.25,69934,6.276800000000001,7389,6.369565217391305
2022-05-07 02:00:00.0,23094,28.370833333333334,44429,28.172000000000004,71493,28.157142857142862,12061,26.258333333333344,20733,25.529166666666665,68743,4.144444444444446,69934,5.1488,35582,5.588000000000001,7389,6.0120000000000005,20848,6.063636363636363
2022-05-07 03:00:00.0,23094,30.254166666666663,44429,28.05416666666667,71493,26.125,12061,26.08333333333334,20733,25.132,68743,4.388888888888889,69934,5.073333333333333,35582,5.087500000000001,20848,5.445454545454544,7389,5.766666666666667
2022-05-07 04:00:00.0,23094,31.237500000000004,44429,27.951999999999988,12061,25.98333333333333,20733,24.995833333333334,71493,24.509523809523802,20848,5.6000000000000005,7389,6.316,14784,6.560869565217391,35582,6.884000000000001,69934,6.974399999999998
2022-05-07 05:00:00.0,44429,27.788,12061,25.899999999999988,20733,24.91199999999999,71493,23.62,15544,23.593200000000003,14784,7.708333333333333,8227,7.995833333333334,69934,8.616666666666665,10869,8.704166666666666,20848,9.063636363636363
2022-05-07 06:00:00.0,34388,27.770000000000003,44429,27.716666666666672,68221,27.167500000000004,71463,26.295833333333334,12061,25.983333333333334,8227,9.8125,47352,9.820000000000002,12007,9.862499999999999,14784,10.304347826086957,66299,10.36
2022-05-07 07:00:00.0,9119,34.20416666666667,68221,33.03333333333333,15144,29.88478260869566,71463,29.441666666666663,34388,28.3,12007,10.203999999999999,47352,10.206666666666667,66299,11.075999999999997,8227,12.364,65443,12.708000000000002
2022-05-07 08:00:00.0,9119,41.404,15144,36.10458333333333,68221,34.541666666666664,12753,33.85416666666667,24639,31.495833333333326,12007,10.425000000000004,47352,11.415384615384616,66299,12.295833333333333,54746,12.973333333333333,65443,13.187499999999998
2022-05-07 09:00:00.0,9119,44.70434782608695,15144,40.14739130434782,15845,35.806930693069305,12753,34.625,12938,34.6125,12007,10.4,47352,12.414285714285713,54746,12.950000000000001,65443,14.408695652173913,8362,14.917391304347827
2022-05-07 10:00:00.0,9119,47.50454545454545,15144,43.7204761904762,15845,40.534042553191476,69934,34.194285714285705,68952,33.99090909090909,12007,11.100000000000001,47352,11.735714285714284,65443,14.157142857142858,8362,15.954999999999998,54746,16.12666666666666
2022-05-07 11:00:00.0,9119,44.362500000000004,15144,41.19869565217392,15845,40.86699029126213,69934,36.027499999999996,68952,35.966956521739135,12007,11.842105263157896,47352,12.085714285714285,65443,14.743478260869564,19644,16.078260869565213,12126,16.09
2022-05-07 12:00:00.0,15845,40.38666666666668,9119,35.533333333333324,65569,35.22083333333333,69934,34.93,68952,34.61478260869565,12007,10.766666666666667,47352,12.473333333333333,8362,14.591666666666669,19644,15.665217391304353,65443,16.59583333333333
2022-05-07 13:00:00.0,15845,43.00263157894738,65569,38.31304347826086,15626,36.38750000000001,68518,35.879999999999995,66372,35.86260869565218,12007,9.904166666666672,47352,12.399999999999999,8362,14.04166666666667,19644,15.4625,65443,15.766666666666667
2022-05-07 14:00:00.0,66372,39.828695652173906,65569,38.84166666666666,68518,38.05478260869565,15845,37.8929203539823,6454,37.49166666666666,12007,9.44,47352,13.257142857142858,12126,13.819599999999998,8362,14.124999999999998,65443,14.515999999999998
2022-05-07 15:00:00.0,68518,40.046956521739126,65569,39.63333333333334,6454,36.44583333333333,66372,34.85739130434782,15845,33.93148148148151,12007,9.8375,12126,11.916249999999998,47352,13.25333333333333,65443,13.875000000000002,19644,14.865217391304354
2022-05-07 16:00:00.0,68518,40.28521739130435,65569,38.050000000000004,10869,34.931999999999995,66372,34.15333333333333,13497,33.584666666666664,12007,10.080000000000002,12126,11.597200000000003,65443,13.20833333333333,47352,13.428571428571429,54746,14.47857142857143
2022-05-07 17:00:00.0,65569,32.52916666666667,13497,32.368,68518,29.97652173913044,15845,29.492035398230076,20733,28.928,12007,9.699999999999998,12126,10.707499999999998,65443,12.595999999999998,47352,13.013333333333337,68743,14.08055555555555
2022-05-07 18:00:00.0,13497,29.659285714285716,44429,29.054166666666678,65569,28.25,15845,27.860000000000024,12061,27.816666666666677,12007,9.504166666666665,12126,9.918750000000001,68743,11.444117647058825,65443,12.225,47352,12.546666666666665
2022-05-07 19:00:00.0,44429,29.18333333333334,13497,28.100666666666665,12061,27.587500000000006,20733,26.991666666666656,12234,26.3,12126,8.6448,12007,9.699999999999996,68743,9.775,12938,11.645833333333334,25514,11.687499999999998
2022-05-07 20:00:00.0,44429,29.267999999999986,12061,27.345833333333328,13497,26.502,20733,26.35416666666666,23208,25.14166666666667,12126,7.362083333333334,68743,9.125714285714286,12007,9.624999999999996,12938,10.012000000000002,25514,10.108333333333333
2022-05-07 21:00:00.0,44429,29.308333333333323,12061,27.2,13497,25.32933333333333,20733,25.14583333333334,15544,24.18583333333333,12126,6.010833333333334,12938,8.529166666666665,68743,8.666666666666664,25514,8.895833333333334,12007,9.633333333333328
2022-05-07 22:00:00.0,44429,29.351999999999993,12061,27.058333333333337,13497,24.63266666666667,67501,24.428333333333338,20733,24.41304347826086,12126,5.273199999999999,68743,7.602777777777778,12938,7.845833333333335,25514,7.874999999999999,17142,9.158333333333337
2022-05-07 23:00:00.0,44429,29.341666666666658,12061,26.951999999999988,67501,24.70666666666666,20733,24.019999999999985,15544,23.9732,12126,4.5375000000000005,68743,6.711428571428571,25514,6.943999999999999,12938,7.6160000000000005,69934,8.385
2022-05-08 00:00:00.0,44429,29.291999999999994,12061,26.816666666666677,67501,24.643333333333334,15544,23.852500000000003,20733,23.624999999999996,12126,3.7044000000000006,68743,5.375000000000001,25514,6.233333333333333,12938,7.362500000000001,68070,7.754166666666667
2022-05-08 01:00:00.0,44429,29.258333333333336,12061,26.637500000000014,67501,24.235652173913046,15544,23.759166666666673,62898,23.329166666666676,12126,2.375,68743,5.366666666666667,25514,5.550000000000001,12938,6.908333333333332,68070,6.926086956521738
2022-05-08 02:00:00.0,44429,29.19583333333334,12061,26.44999999999999,67501,23.898333333333326,15544,23.683999999999997,62898,23.145833333333343,12126,1.9437499999999999,25514,4.762499999999998,68743,5.271428571428572,68070,6.175000000000001,12938,6.262499999999999
2022-05-08 03:00:00.0,44429,29.152000000000008,12061,26.304166666666678,67501,23.606666666666673,15544,23.578333333333333,62898,22.991999999999997,12126,1.9040000000000001,25514,4.095833333333334,68743,5.380555555555553,68070,5.47826086956522,15701,5.617083333333333
2022-05-08 04:00:00.0,44429,29.066666666666674,12061,26.12800000000001,70050,25.220800000000004,15544,23.447083333333335,67501,23.415833333333325,12126,3.1766666666666663,25514,4.404,68070,5.7250000000000005,58929,5.8125,68743,6.880000000000001
2022-05-08 05:00:00.0,44429,28.987999999999996,12938,28.949999999999992,34807,26.28947368421053,12061,26.062500000000004,70050,25.08333333333334,25514,5.770833333333333,12126,6.340800000000001,58929,7.031999999999999,68070,7.458333333333333,17142,7.679166666666666
2022-05-08 06:00:00.0,12938,36.836000000000006,34807,29.315000000000005,44429,28.904166666666654,70050,28.200000000000006,12061,25.991666666666664,25514,7.637499999999999,64960,8.456,17142,8.741666666666667,58929,9.056,12126,9.058333333333334
2022-05-08 07:00:00.0,12938,39.31666666666667,67822,35.1904347826087,11926,30.162083333333328,70050,30.033333333333335,44429,28.81599999999999,25514,9.691304347826087,64960,9.724999999999998,17142,9.745833333333335,12126,10.109600000000002,18782,10.245454545454546
2022-05-08 08:00:00.0,12938,41.9125,67822,35.26090909090909,69934,34.00416666666666,12753,33.9,71463,31.06521739130435,17142,10.779166666666669,64960,11.074999999999998,18782,11.25,12007,11.399999999999999,12126,11.762500000000001
2022-05-08 09:00:00.0,12938,43.57083333333333,9119,39.79166666666667,12753,35.84166666666667,69934,35.60173913043478,15845,34.78631578947369,12007,11.504761904761905,12126,11.706956521739132,17142,11.987500000000002,64960,12.095000000000002,18782,12.816666666666668
2022-05-08 10:00:00.0,9119,41.95333333333334,15845,38.67831325301204,12938,35.32777777777777,7882,34.10909090909092,69934,33.54352941176471,12126,12.935294117647059,64960,13.11176470588235,17142,13.142857142857142,71205,13.816999999999997,47352,13.945454545454545
