ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-03 03:00:00.0,0,10.266666666666666,10.29898267165756,1,8.712727272727271,7.429712425749339,2,6.328062015503879,6.586794726279857,3,NaN,NaN,4,12.444606481481458,12.261270867939556,5,12.76000955109839,13.45263858414151,6,10.779671878814039,10.215097942303668,7,NaN,NaN,8,13.232857142857153,13.504282508324033,9,12.094545454545448,11.776539051050658,10,15.43799999999999,13.674170227433192,11,12.184444444444447,12.318005952380954,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.054747474747476,9.711632183627836
2022-05-03 04:00:00.0,0,11.149999999999999,11.122936765444345,1,8.898275862068973,7.889076147502482,2,7.938413793103451,7.898844539794367,3,NaN,NaN,4,12.302301075268826,12.238781161848431,5,13.16384215091067,13.888808408050293,6,12.14985422979446,11.59408156425047,7,NaN,NaN,8,13.213513513513515,13.448462351212497,9,11.693750000000007,10.75083460203944,10,15.565797101449258,13.567856388363538,11,12.643396226415096,12.413100086657677,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.3671568627451,10.500945589144509
2022-05-03 05:00:00.0,0,11.98,12.113868599828324,1,10.280000000000001,8.970721746371904,2,10.027777777777779,9.61031490887065,3,NaN,NaN,4,13.240954935622339,13.349408729862365,5,14.989005281690126,15.60456338304681,6,14.694970323056385,13.835066940936958,7,NaN,NaN,8,13.282191780821925,14.097367704462643,9,13.383034482758625,12.382386304105,10,16.588955223880593,14.64695814978085,11,14.192142857142859,14.31698557450767,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.67907407407407,11.30122294288775
2022-05-03 06:00:00.0,0,11.903999999999998,11.918521193526884,1,12.562068965517241,10.285529211201517,2,11.299523809523807,11.269441960819346,3,NaN,NaN,4,15.461945320715028,15.331283127364372,5,17.31129004329004,17.70622885419523,6,17.34644315007288,16.301204110164246,7,NaN,NaN,8,14.247297297297298,14.718213946773869,9,15.26675675675675,14.120748294645496,10,17.814117647058826,16.374792164417144,11,15.975999999999996,15.778991594387106,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.936055045871553,11.570487320148573
2022-05-03 07:00:00.0,0,12.462499999999997,12.494888434943961,1,13.722222222222227,11.522861069850014,2,13.347931034482759,12.981296432989273,3,NaN,NaN,4,18.08632085561495,17.903111022569146,5,20.54608048993876,19.997033134891264,6,19.668401162558133,18.432562222540767,7,NaN,NaN,8,16.34583333333333,17.125951526656866,9,17.439718309859153,17.312610883149876,10,18.65970588235295,18.055031990981764,11,17.733103448275862,16.903742261300163,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.07280373831776,12.266470818947802
2022-05-03 08:00:00.0,0,13.472000000000001,13.399127514907637,1,14.10438596491229,12.375622736683876,2,14.539219858156033,14.212192378369357,3,NaN,NaN,4,20.18938797814205,19.263035479629565,5,22.8222577777778,22.579870906262258,6,20.794465877403553,20.45663192755312,7,NaN,NaN,8,18.252054794520543,19.32368230935723,9,20.14124031007751,19.844572605269093,10,19.928358208955228,20.010474949233803,11,19.845555555555556,19.764164602800694,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.484905660377358,11.890636739367688
2022-05-03 09:00:00.0,0,14.98695652173913,14.947090832832556,1,15.637272727272729,14.40378516467702,2,15.268432835820898,15.18325973424816,3,NaN,NaN,4,21.527429245283034,21.09592233282663,5,24.675763358778624,23.903190620565614,6,22.107163225340738,22.063535538155485,7,NaN,NaN,8,21.192537313432826,22.60728841393703,9,20.16609523809523,20.44050857668832,10,21.233114754098366,22.142872550911672,11,20.477090909090908,21.047666743414688,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.549306930693064,12.903749069072285
2022-05-03 10:00:00.0,0,15.868181818181817,15.885349886683606,1,17.269607843137255,16.141417324443893,2,14.750089285714287,13.987312468759356,3,NaN,NaN,4,22.933817271589504,22.238612292256605,5,25.59795854922281,24.287725670584198,6,23.215459169812927,23.32140588882597,7,NaN,NaN,8,22.2515625,23.385798993643316,9,21.317821782178232,22.13860958520231,10,21.393214285714286,21.48705589389016,11,20.48846153846154,22.535032658689016,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.812043010752692,12.98269995780399
2022-05-03 11:00:00.0,0,16.099999999999998,16.05965760030864,1,18.984158415841584,17.67589022080324,2,14.90483333333333,14.570909522683921,3,NaN,NaN,4,23.59398207426378,23.247998453383744,5,26.374685890834172,24.887021966916453,6,23.204295764735914,22.28896029681073,7,NaN,NaN,8,24.087301587301592,24.903765286732263,9,22.859157894736835,23.207771652629567,10,21.58528301886792,21.345248766432118,11,20.26290909090909,23.277349743880368,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.904526315789475,13.187205816408207
2022-05-03 12:00:00.0,0,15.604347826086958,15.583371642577742,1,19.62616822429906,18.521506136067273,2,15.289765624999994,15.109007001991182,3,NaN,NaN,4,24.440871559633013,24.046915115634157,5,26.713589015151506,24.89320826575297,6,23.148325506932697,22.587184583005183,7,NaN,NaN,8,24.284615384615375,25.779319431645416,9,22.753644859813086,23.293914906595397,10,22.108615384615383,22.509841778598116,11,20.121509433962267,21.763630109306703,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.442474226804125,13.421117513722109
2022-05-03 13:00:00.0,0,15.912500000000001,15.89728499153206,1,19.849137931034484,18.16162029179317,2,14.33215277777778,14.283430175930038,3,NaN,NaN,4,24.53552016985142,24.224490687476788,5,26.18871339840287,24.50556999959687,6,23.114904831961944,21.975800745326165,7,NaN,NaN,8,23.521621621621623,24.08848196480999,9,23.67932773109243,24.30041317286239,10,21.95104477611941,22.291236896191755,11,19.389824561403508,18.42892072042054,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.442336448598134,13.098122490448738
2022-05-03 14:00:00.0,0,16.220000000000002,16.209536229796036,1,19.521551724137936,18.274650801179327,2,13.143472222222222,12.961528316475274,3,NaN,NaN,4,24.21961864406781,24.063585589516965,5,24.703512797881736,23.874834338366234,6,22.435096014180235,21.66121402465421,7,NaN,NaN,8,23.009859154929575,24.39760281348701,9,25.212605042016808,24.675433217787305,10,22.182686567164183,22.377834360077586,11,17.729491525423725,18.74684424218859,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.01518518518519,12.596986532447078
2022-05-03 15:00:00.0,0,16.2,16.192331029735666,1,19.71842105263157,18.501125742931176,2,12.098055555555554,10.733642174892452,3,NaN,NaN,4,23.540085561497346,23.349514959011834,5,23.706051464063915,23.423227070004838,6,22.183643063672562,21.058119405752702,7,NaN,NaN,8,19.964383561643825,18.185340823739768,9,25.375254237288136,24.514544635697504,10,21.166060606060604,21.606904767201158,11,17.300701754385965,18.242079061114303,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.824433962264155,11.862870035188848
2022-05-03 16:00:00.0,0,15.037500000000001,15.073098804717702,1,18.875862068965525,18.250072740817433,2,11.147655172413794,9.851459526971045,3,NaN,NaN,4,22.901311647429164,22.712978425166316,5,22.92611160318867,22.949671661247017,6,20.48552631065789,20.026767151657502,7,NaN,NaN,8,19.602816901408453,17.950613514267822,9,22.649508196721293,22.97307862051791,10,19.93117647058823,19.921440991338695,11,16.13689655172413,15.015024239006538,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.540833333333337,11.648153010457985
2022-05-03 17:00:00.0,0,13.662500000000003,13.626887096305621,1,16.491304347826087,15.01088753828196,2,10.478206896551718,9.360910954960623,3,NaN,NaN,4,21.48375923970436,21.304545661517313,5,21.31627763041556,21.271735610597222,6,18.442634651484717,18.403358094837962,7,NaN,NaN,8,17.161224489795917,17.035900106219493,9,19.94015384615385,22.276380899263234,10,19.424117647058818,18.990972055067477,11,14.567499999999994,14.399154908718316,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.02222222222222,10.578046322845436
2022-05-03 18:00:00.0,0,13.284000000000002,12.787188375135637,1,14.155084745762718,12.764779579979827,2,9.284647887323949,8.454684824385602,3,NaN,NaN,4,19.729411764705834,19.34812166096168,5,19.404174672489077,19.19918515733403,6,16.67647144571012,16.668497013669125,7,NaN,NaN,8,16.099999999999994,16.01324983935569,9,18.376197183098594,17.308523928726128,10,18.817586206896554,18.817065817019262,11,14.241960784313722,13.962312360849722,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.083055555555552,9.876694395448222
2022-05-03 19:00:00.0,0,11.924000000000001,11.949389557639515,1,12.430088495575228,10.789860425967332,2,8.511241379310347,8.125770075976384,3,NaN,NaN,4,18.276093916755585,17.761718377213718,5,18.075549597855208,17.83340221836859,6,15.192763745230314,15.258119159436587,7,NaN,NaN,8,15.145833333333334,15.359848794247132,9,17.223216783216795,18.49702937629765,10,18.725116279069773,22.18484126984127,11,13.791538461538465,13.619417188664396,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.489150943396227,9.895915743882986
2022-05-03 20:00:00.0,0,11.779166666666674,11.807341762639252,1,11.397413793103443,9.495684321593872,2,7.884206896551724,7.471689191147563,3,NaN,NaN,4,17.21978791092258,16.955960675279613,5,17.278276165347407,17.081448240136467,6,14.279189985537553,14.112111102387649,7,NaN,NaN,8,14.356000000000005,14.840345787872314,9,16.491972789115643,17.81248506120611,10,18.181071428571435,20.03280205516548,11,13.224814814814813,13.407887087572469,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.787777777777784,9.694481259343094
2022-05-03 21:00:00.0,0,11.847999999999999,11.855039232694287,1,10.59310344827586,8.727311297195103,2,6.904421768707482,6.294134279011771,3,NaN,NaN,4,16.30352879581154,16.08308093601545,5,16.65320637732507,16.77055852106202,6,13.655793304556031,13.174493573919781,7,NaN,NaN,8,13.524999999999993,12.7,9,15.773194444444446,16.874998689771818,10,17.820882352941165,16.456983135296497,11,12.644000000000004,12.819451340085628,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.146880733944956,9.63132477464318
2022-05-03 22:00:00.0,0,11.729166666666664,11.729692499599166,1,9.919658119658123,7.894914087533883,2,5.792620689655169,5.83257429180438,3,NaN,NaN,4,15.557186192468619,15.115275523546975,5,16.031740674955593,16.986116643368955,6,13.083381924300282,12.713881025569426,7,NaN,NaN,8,12.964583333333332,12.366666666666667,9,15.657704918032792,16.647984538018708,10,17.173529411764697,15.716886850001345,11,12.242307692307689,11.915363563538648,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,8.887706422018349,9.450647752311767
2022-05-03 23:00:00.0,0,11.62,11.651874334810211,1,9.190909090909091,7.092833668162378,2,5.032727272727273,5.225006855281534,3,NaN,NaN,4,14.717342436974791,14.209156976629652,5,15.43672645739912,16.40896317501777,6,12.632647058323538,12.263987494146273,7,NaN,NaN,8,12.39591836734694,11.3,9,15.31373913043478,16.169874228668657,10,16.44969696969697,14.833239807021709,11,12.061250000000001,12.62816381893631,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,8.455514018691584,9.313970052161368
2022-05-04 00:00:00.0,0,11.556,11.563357912103802,1,8.487179487179484,6.286978758387086,2,4.222176870748297,4.258857439367412,3,NaN,NaN,4,14.192644281217207,13.553685939488483,5,14.828206713780917,16.206554078744258,6,12.407045123464343,11.79886107634652,7,NaN,NaN,8,11.999999999999998,13.684889066737806,9,14.487540983606563,15.764166678055336,10,16.196811594202902,14.72187150240843,11,11.765909090909087,12.623454780735598,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,7.809174311926601,8.867004962681682
2022-05-04 01:00:00.0,0,11.470833333333337,11.496719084787266,1,7.712068965517246,5.587901147171867,2,3.3145205479452042,3.202994913057185,3,NaN,NaN,4,13.659166666666644,13.027039348144358,5,14.376521739130473,15.62030244084472,6,12.178828697540261,11.530895646328423,7,NaN,NaN,8,12.016363636363637,12.905443111818824,9,13.93344537815125,15.509618345669123,10,15.768823529411774,14.288056073319817,11,12.038235294117646,12.615201529566821,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,7.590560747663553,8.881049267800112
2022-05-04 02:00:00.0,0,11.292,11.305468635309513,1,7.3327586206896616,4.998497522440988,2,2.9433103448275864,3.383511104687845,3,NaN,NaN,4,13.166554621848737,12.474764336057932,5,13.964099099099126,15.06965965602354,6,11.817835053151688,11.268100042857979,7,NaN,NaN,8,12.911111111111111,13.542125254755351,9,13.583801652892564,15.060799057919478,10,15.467058823529408,13.666187136125641,11,11.574736842105262,12.59914703786064,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,7.730454545454543,9.202781391732369
2022-05-04 03:00:00.0,0,11.187999999999999,11.20046631500389,1,6.949122807017546,4.680727100390238,2,2.9459154929577456,2.817038725095473,3,NaN,NaN,4,12.711409185803728,12.023985427704615,5,13.678081705150948,14.615481879252325,6,11.561795623273003,10.911767839205968,7,NaN,NaN,8,12.752702702702699,13.558030615713694,9,13.337685950413219,14.68785561940992,10,15.281176470588226,13.055961254731635,11,11.58186046511628,12.736408134920636,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,7.815754716981133,9.664809373890774
2022-05-04 04:00:00.0,0,11.320833333333335,11.314461123971194,1,7.454310344827582,5.251578215297704,2,6.506712328767125,6.086845618221391,3,NaN,NaN,4,12.476540483701388,11.933695743385671,5,13.955736704446384,14.786265350759507,6,12.296346153391996,11.522337697622548,7,NaN,NaN,8,12.705555555555554,13.51173833421478,9,12.604507042253516,11.60502171152819,10,15.163235294117658,13.039727910306038,11,12.470612244897959,13.103384699452224,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,8.705688073394494,11.104373349975353
2022-05-04 05:00:00.0,0,11.968000000000002,11.858272142469984,1,9.184347826086958,6.711550693717739,2,10.218413793103448,8.688800216200187,3,NaN,NaN,4,13.206231578947355,12.88321639643708,5,15.577765118317284,16.073704419919768,6,14.15928046820853,13.319815877956158,7,NaN,NaN,8,12.943243243243247,14.232363890941969,9,14.138918918918918,13.316659621078095,10,17.6031111111111,17.944268821535623,11,15.456428571428573,14.640715458992378,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.552222222222223,11.471593242760516
2022-05-04 06:00:00.0,0,12.766666666666671,12.738879403229642,1,11.764957264957259,9.11838724389098,2,12.219583333333333,9.84521285646538,3,NaN,NaN,4,15.14416842105265,15.058464814352646,5,17.776122994652415,18.382983559895408,6,16.590704436539035,15.95835995313208,7,NaN,NaN,8,13.817808219178083,14.882457391985307,9,16.70027972027971,17.484979905458726,10,18.888837209302338,21.497854399120758,11,21.33535714285714,20.33587445099213,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.612037037037032,12.690404302397804
2022-05-04 07:00:00.0,0,13.631999999999998,13.542227711641205,1,13.500862068965525,10.816638353454874,2,13.81634482758621,11.867265920569144,3,NaN,NaN,4,17.22456289978679,17.877357871374915,5,19.982067435669926,20.356445182948406,6,18.95579512048929,18.15223598183612,7,NaN,NaN,8,15.295890410958902,15.568096609705975,9,19.8303448275862,19.862705427771907,10,17.191578947368416,17.105479837845415,11,23.865172413793104,24.421717627967862,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.77177570093458,14.582681755336802
2022-05-04 08:00:00.0,0,14.558333333333335,14.635187968286754,1,14.463793103448273,12.632285204136403,2,15.556830985915495,14.508363356556927,3,NaN,NaN,4,19.332023809523776,19.48262008134174,5,21.991241071428558,22.381495949087086,6,20.11472097188537,19.991299475798915,7,NaN,NaN,8,16.69041095890411,17.317950957280043,9,21.444360902255635,21.99203326798511,10,20.664571428571428,20.151459573060063,11,24.334285714285723,23.389797335742617,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.117064220183476,15.982017545773841
2022-05-04 09:00:00.0,0,15.631818181818181,15.608941694158567,1,16.26875,15.009064364927573,2,16.184892086330937,15.28253780044385,3,NaN,NaN,4,21.205106145251403,21.16380827210172,5,23.69951376146796,23.33947953984613,6,21.755113128386146,21.69525470199225,7,NaN,NaN,8,18.757142857142856,18.66035193285119,9,21.852521739130434,22.95341937544724,10,22.589756097560976,23.447999800209434,11,24.00115384615384,22.94517277829386,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.432403846153843,20.12823594060328
2022-05-04 10:00:00.0,0,16.321052631578944,15.939085706018517,1,17.56330275229357,16.062346348399263,2,16.19737704918032,15.58350524544185,3,NaN,NaN,4,22.294247990815126,22.009765255782607,5,24.418760563380268,24.337032573429184,6,22.669454402508137,22.548202856501618,7,NaN,NaN,8,21.708695652173915,23.695403162468452,9,21.55357798165137,23.085836955754264,10,23.81190476190477,24.82095238095238,11,24.869090909090904,24.34309904362432,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.793999999999997,21.157930968837356
2022-05-04 11:00:00.0,0,16.776,17.040572898524147,1,18.152212389380523,18.003780381865965,2,16.05093525179857,15.08320122698856,3,NaN,NaN,4,23.3371091113611,23.073587115751113,5,24.916129612961317,24.63012118135329,6,23.650095841405737,23.369282200034704,7,NaN,NaN,8,22.849206349206334,24.30839544839231,9,22.12648648648648,23.47538429657818,10,23.347441860465107,25.12204087968661,11,25.482142857142854,26.12696356321949,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.112666666666666,20.18779789090409
2022-05-04 12:00:00.0,0,16.929166666666667,16.899352527017534,1,18.769565217391303,17.97793727567466,2,16.675416666666678,14.683678195237922,3,NaN,NaN,4,24.08522994652405,23.748187146883694,5,25.373657243816236,24.746720772203425,6,23.85796296969141,22.9755256674142,7,NaN,NaN,8,21.790909090909096,21.809363440909106,9,23.178198198198192,24.0150998316313,10,23.52046511627907,25.70999166850382,11,24.06983050847458,23.743543531392135,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.37047169811321,20.214338785651016
2022-05-04 13:00:00.0,0,16.896,16.905301022186556,1,19.597413793103442,19.39733924825881,2,16.63258741258743,15.384722117189844,3,NaN,NaN,4,24.24385450597176,23.913670698744543,5,25.024714661984223,24.849643699574763,6,23.766651164806223,22.571040040561,7,NaN,NaN,8,21.435211267605634,22.323024648482622,9,22.98957983193277,23.540350270336763,10,23.00093023255815,26.60926205632716,11,21.558620689655164,22.682633533254457,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.69271028037383,20.211679069837253
2022-05-04 14:00:00.0,0,17.520833333333332,17.47710749522401,1,20.04310344827586,20.304005443766858,2,16.276965517241386,15.219696992152917,3,NaN,NaN,4,24.32004371584698,23.86509778842313,5,24.760714893617067,25.054215834299303,6,24.71467084913792,22.23338422548015,7,NaN,NaN,8,21.105479452054798,21.487427882231817,9,20.33438016528925,23.558650695515066,10,22.451363636363645,25.647009660493826,11,20.089655172413803,20.28136260590566,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.88918181818182,18.834259823137064
2022-05-04 15:00:00.0,0,18.432,17.86056661525174,1,20.182456140350883,20.413826071651293,2,16.59904109589041,13.757604125859451,3,NaN,NaN,4,23.906587215601302,23.03470942405573,5,23.850832618025773,24.11957306475445,6,24.03689126474732,21.915271051296394,7,NaN,NaN,8,20.817808219178097,22.76977119408124,9,19.958655462184883,23.153297544767593,10,23.25255813953488,25.20745474532746,11,18.76892857142857,19.125255000303586,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.825700934579444,17.528043915778714
2022-05-04 16:00:00.0,0,18.945833333333333,19.087033664890967,1,19.38365384615385,19.574549910169832,2,16.05538461538461,13.314872316417292,3,NaN,NaN,4,23.51338727076588,22.96732138140107,5,22.0759600347524,22.29426859693541,6,22.28717126010705,21.53032851261264,7,NaN,NaN,8,20.15890410958904,21.996544477162765,9,20.771896551724133,22.066398370185745,10,22.52857142857143,23.931566933447016,11,17.617627118644073,17.860338688666708,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.04261682242991,15.95422024709618
